brand_name,car_name,car_year,official_price,sh_price
Jeep,2.0L дёӨй©ұиұӘеҚҺзүҲ,2014,о‘Јоҗқ.о‘Јо‘қоҗҠ,о’қ.оҗ№о“ЈоҗҠ
Jeep,3.0TD 柴油 舒享导航版,2014,59.99万,14.38万
Jeep,3.0TD 柴油 舒享导航版,2015,59.99万,14.38万
Jeep,200T 自动家享版,2017,17.98万,5.70万
Jeep,200T 自动家享版,2017,17.98万,4.88万
Jeep,2.0L 两驱运动版,2015,22.19万,3.50万
Jeep,200T 自动悦享-互联大屏版,2019,17.28万,5.90万
Jeep,2.0L 两驱运动版,2014,22.19万,4.30万
Jeep,2.0T 四驱智享版 国VI,2018,33.28万,13.80万
Jeep,2.0T 四驱尊享导航版 国V,2018,30.28万,10.88万
Jeep,2.4L 四驱豪华版,2014,26.99万,4.60万
Jeep,200T 自动家享版,2017,17.98万,4.38万
Jeep,220T 领先版,2020,16.28万,7.98万
Jeep,改款 2.4L 四驱舒适版,2014,24.59万,4.38万
Jeep,200T 自动驭享版,2017,16.68万,5.58万
Jeep,2.0T 四驱臻享版 国V,2018,30.98万,12.57万
Jeep,3.0L 精英导航版,2017,55.99万,18.38万
Jeep,2.0T 四驱探享版 国VI,2019,24.98万,8.30万
Jeep,2.0T 四驱悦享版 国VI,2018,28.98万,12.56万
Jeep,3.8L Sahara 两门版,2010,41.89万,7.88万
Jeep,2.0T 四驱尊享导航版 国V,2018,30.28万,9.36万
Jeep,2.4L 领先版智能包,2017,23.58万,5.08万
Jeep,改款 2.4L 四驱舒适版,2014,24.59万,4.88万
Jeep,2.0T 两驱智享版 国VI,2019,22.28万,8.88万
Jeep,200T 自动家享版,2017,17.98万,4.99万
Jeep,2.0T 四驱专享版 国V,2019,23.98万,8.78万
Jeep,200T 自动家享版,2017,17.98万,4.98万
Jeep,3.7L,2010,42.19万,3.08万
Jeep,改款 2.4L 四驱舒适版,2014,24.59万,4.58万
Jeep,3.0L Sahara 四门舒享版,2017,45.99万,19.59万
Jeep,3.0L 舒享导航版,2014,57.99万,9.90万
Jeep,3.0L 舒享导航版,2017,52.99万,13.97万
Jeep,2.4L 领先版,2016,22.98万,4.50万
Jeep,3.6L 舒适导航版,2014,58.49万,9.40万
Jeep,3.0L Sahara 四门舒享版,2017,45.99万,20.80万
Jeep,3.0L Sahara 75周年致敬版,2016,46.95万,53.80万
Jeep,3.0L 舒享导航版,2017,52.99万,12.90万
MINI,2.0T COOPER S CABRIO 艺术家,2023,36.18万,28.48万
MINI,1.5T COOPER 艺术家,2023,23.83万,19.60万
MINI,1.6L ONE,2014,25.90万,6.49万
MINI,1.6L ONE,2011,22.50万,5.28万
MINI,1.5T ONE PLUS,2019,20.18万,11.58万
MINI,1.5T COOPER ALL4 鉴赏家,2023,29.43万,22.28万
MINI,2.0T COOPER S ALL4 留白 特别版,2023,35.31万,27.98万
MINI,1.6L COOPER Fun,2011,28.90万,6.88万
MINI,1.6T COOPER S ALL4 Park Lane,2016,37.90万,8.38万
MINI,1.5T COOPER,2017,26.38万,11.98万
MINI,2.0T COOPER S 五门版,2016,31.30万,12.98万
MINI,1.6L COOPER Excitement,2011,32.50万,4.98万
MINI,1.5T COOPER Excitement,2014,28.50万,6.37万
MINI,1.5T ONE 五门版,2021,19.38万,13.99万
MINI,1.5T COOPER 艺术家 五门版,2018,25.58万,12.68万
MINI,1.5T COOPER еҶ°и“қиүІйҷҗйҮҸзүҲ дә”й—ЁзүҲ,2017,о‘Јо‘қ.оҗ‘оҗ№оҗҠ,о“Ј.о”ҙо“ЈоҗҠ
MINI,1.6L COOPER Fun,2014,27.60万,6.96万
MINI,1.2T ONE,2016,18.88万,7.98万
MINI,1.5T COOPER 经典派,2021,22.98万,15.90万
MINI,1.5T COOPER 鉴赏家版,2016,32.50万,14.00万
MINI,改款 1.5T COOPER 艺术家 五门版,2023,25.03万,19.38万
MINI,1.6T COOPER S 中国任务版,2012,34.70万,13.50万
MINI,2.0T COOPER S,2016,34.90万,11.70万
MINI,改款 1.5T COOPER 鉴赏家,2023,27.53万,23.98万
MINI,1.5T ONE 五门版,2019,19.38万,11.98万
MINI,1.5T COOPER 经典派,2021,22.98万,15.80万
MINI,ж”№ж¬ҫ 1.5T COOPER йүҙиөҸе®¶,2023,о‘Јо‘қ.о”ҙо’қоҗҠ,о‘Јоҗ‘.о‘қо“ЈоҗҠ
MINI,2.0T COOPER S 艺术家,2023,28.86万,22.80万
MINI,1.5T ONE 五门版,2018,19.38万,9.88万
MINI,1.6L COOPER Baker Street,2012,27.80万,5.39万
MINI,2.0T JOHN COOPER WORKS ALL-IN,2022,42.68万,31.50万
MINI,1.5T COOPER 加勒比蓝限量版,2017,28.50万,9.90万
MINI,2.0T COOPER S ALL4 鉴赏家,2023,34.86万,25.98万
MINI,1.5T COOPER 艺术家,2023,23.83万,18.88万
MINI,1.6T COOPER ALL4 Fun,2014,29.60万,7.80万
MINI,1.5T COOPER 艺术家,2022,24.48万,16.58万
MINI,1.6L COOPER Excitement,2011,о’қо‘Ј.оҗ‘оҗ№оҗҠ,оҗ‘.оҗ‘оҗ№оҗҠ
MINI,1.6L COOPER Baker Street,2012,27.80万,5.48万
MINI,1.5T COOPER Fun 五门版,2015,26.90万,6.58万
MINI,1.5T COOPER 经典派,2022,22.98万,15.80万
MINI,2.0T COOPER S,2021,30.98万,17.54万
MINI,1.6L ONE 限量第一款,2013,23.70万,5.28万
MINI,1.5T COOPER,2016,23.38万,8.28万
MINI,1.2T ONE 先锋派 五门版,2016,21.68万,8.88万
MINI,1.5T COOPER Fun,2014,25.50万,7.37万
MINI,1.5T COOPER ALL4 艺术家周末旅行版,2019,28.88万,16.60万
MINI,1.6L ONE,2011,22.50万,3.80万
MINI,改款 1.5T COOPER 艺术家 五门版,2023,25.03万,22.98万
MINI,2.0T COOPER S CABRIO 艺术家,2023,36.18万,29.98万
Polestar极星,首发版,2020,41.80万,12.78万
Polestar极星,单电机标准续航,2021,29.98万,14.69万
Polestar极星,首发版,2020,41.80万,14.98万
smart,1.0L 52千瓦激情版,2018,13.28万,5.80万
smart,1.0 MHD 硬顶城市游侠特别版,2013,13.99万,3.98万
smart,1.0L 52千瓦激情版,2016,13.58万,5.18万
smart,1.0 MHD 紫夜限量版,2014,12.99万,4.48万
smart,1.0L 52千瓦灵动版,2016,12.58万,5.28万
smart,Pulse心动版,2022,22.90万,17.35万
smart,1.0 MHD 硬顶激情版,2012,13.80万,2.58万
smart,1.0 MHD 新年特别版,2015,12.89万,3.28万
smart,1.0L 52千瓦硬顶灵动版,2015,11.68万,5.50万
smart,1.0L 52千瓦激情版,2016,13.58万,5.80万
smart,1.0 MHD 硬顶舒适版,2012,12.80万,3.00万
ίΙτίΖΜ,28T ϋΙΤώΑΓίηΜ ίδ╜VI,2018,ΌΣμΌΤζ.ΌΣμΌΣζΌΡΛ,ΌΧΝΌΧΝ.ΌΣζΌΣζΌΡΛ
ίΙτίΖΜ,2.4L SIDIύ▓╛ϋΜ▒ϋΙΤώΑΓίηΜ,2013,ΌΣμΌΡΣ.ΌΡΣΌΣζΌΡΛ,ΌΤζ.ΌΦ┤ΌΥμΌΡΛ
ίΡΚίΙσό▒╜ϋ╜ο,2.0T ϋ▒ςίΞΟίηΜ+,2021,ΌΧΝΌΤζ.ΌΣμΌΠτΌΡΛ,ΌΠτ.ΌΣζΌΥμΌΡΛ
ίΡΚίΙσό▒╜ϋ╜ο,UP 1.5L CVTϋΙΤώΑΓίηΜ,2021,ΌΠτ.ΌΣμΌΥμΌΡΛ,ΌΡζ.ΌΡ╣ΌΡΣΌΡΛ
ίΥΙί╝Ω,ύυυϊ║Νϊ╗μ 2.0GDIT ϋΘςίΛρίΗιίΗδύΚΙ,2021,ΌΧΝΌΣμ.ΌΣζΌΡ╣ΌΡΛ,ΌΠτ.ΌΧΝΌΥμΌΡΛ
ίνπϊ╝Ω,280TSI DSGίδδώσ▒ϋ▒ςίΞΟόβ║ϋΒΦύΚΙ,2021,ΌΣμΌΡ╣.ΌΡζΌΣζΌΡΛ,ΌΧΝΌΣμ.ΌΣμΌΥμΌΡΛ
ίνπϊ╝Ω,280TSI ϊ╕νώσ▒ϋ▒ςίΞΟύΚΙPLUS ίδ╜VI,2020,ΌΧΝΌΥμ.ΌΣζΌΥμΌΡΛ,ΌΣζ.ΌΠτΌΥμΌΡΛ
ίξΦώσ░,AMG G 63 Edition 463,2016,ΌΣμΌΡζΌΣζ.ΌΥμΌΡ╣ΌΡΛ,ΌΧΝΌΡ╣ΌΥμ.ΌΡ╣ΌΡ╣ΌΡΛ
ίχζώσυ,όΦ╣όυ╛ ίΙδώλΗίηΜ,2022,ΌΡζΌΤζ.ΌΣζΌΣζΌΡΛ,ΌΣμΌΡζ.ΌΦ┤ΌΡ╣ΌΡΛ
ίχζώσυ,525Li ώλΗίΖΙίηΜ,2017,ΌΡζΌΦ┤.ΌΦ┤ΌΦ┤ΌΡΛ,ΌΧΝΌΡζ.ΌΡζΌΥμΌΡΛ
ίχζώσυ,530Li xDrive Mϋ┐ΡίΛρίξΩϋμΖ,2018,ΌΡζΌΣζ.ΌΥμΌΣζΌΡΛ,ΌΧΝΌΣζ.ΌΦ┤ΌΡ╣ΌΡΛ
ίχζώσυ,ϊ║ΝόυκόΦ╣όυ╛ 325Li Mϋ┐ΡίΛρόδείνείξΩϋμΖ,2021,ΌΤζΌΦ┤.ΌΡΣΌΣζΌΡΛ,ΌΣμΌΡ╣.ΌΡζΌΡ╣ΌΡΛ
ίχζώσυ,xDrive28i Mϋ┐ΡίΛρίξΩϋμΖ,2020,ΌΡζΌΣμ.ΌΡΣΌΥμΌΡΛ,ΌΣμΌΤζ.ΌΥμΌΡ╣ΌΡΛ
ίχ╛ίΙσ,4.0T V8 S όιΘίΘΗύΚΙ,2017,ΌΣμΌΣζΌΥμ.ΌΡ╣ΌΡ╣ΌΡΛ,ΌΧΝΌΣμΌΣζ.ΌΣζΌΡ╣ΌΡΛ
ϊ╕░ύΦ░,2.5V ί░γώΦΡύΚΙ,2013,ΌΣμΌΡζ.ΌΣμΌΥμΌΡΛ,ΌΥμ.ΌΡΣΌΡ╣ΌΡΛ
ϋΞμίρΒ,ϊ╝αϋ╢ΛύΚΙ,2023,ΌΧΝΌΣμ.ΌΠτΌΣζΌΡΛ,ΌΠτ.ΌΦ┤ΌΥμΌΡΛ
όευύΦ░,220TURBO CVTίΛ▓ίΛρύΚΙ ίδ╜VI,2019,ΌΧΝΌΤζ.ΌΣζΌΣζΌΡΛ,ΌΠτ.ΌΥμΌΡ╣ΌΡΛ
όευύΦ░,220TURBO CVTί░Λϋ┤╡ύΚΙ,2016,ΌΧΝΌΡΣ.ΌΡΣΌΣζΌΡΛ,ΌΦ┤.ΌΧΝΌΡ╣ΌΡΛ
ό▒θό╖χύΣηώμΟ,2.0CTI όθ┤ό▓╣ όΚΜίΛρίΛ▓ώΦΡίηΜ,2022,ΌΧΝΌΤζ.ΌΥμΌΥμΌΡΛ,ΌΥμ.ΌΣζΌΡ╣ΌΡΛ
ύΟ░ϊ╗μ,1.8L ϋΘςίΛρόβ║ϋΔ╜ίηΜGLS ίδ╜V,2017,ΌΧΝΌΡζ.ΌΣζΌΥμΌΡΛ,ΌΡζ.ΌΦ┤ΌΥμΌΡΛ
дё°з”°,еҸҢж“Һ 2.5L еӣӣй©ұе°ҠиҙөзүҲ 7еә§,2022,о’қо‘Ј.о‘қо“ЈоҗҠ,о‘Јоҗқ.о‘қо‘ЈоҗҠ
дё°з”°,1.6L CVT GL,2014,о•Ңо•Ң.оҸ«о“ЈоҗҠ,оҗқ.оҗ‘оҗ№оҗҠ
дё°з”°,2.0T еӣӣй©ұиұӘеҚҺзүҲ 7еә§,2015,о‘Јо‘қ.оҗқо“ЈоҗҠ,о•Ңо‘Ј.оҗ№о“ЈоҗҠ
дё°з”°,185T CVTиҝҗеҠЁзүҲ,2021,о•Ңо’қ.оҗ‘о“ЈоҗҠ,о”ҙ.оҗ‘о“ЈоҗҠ
дё°з”°,1.6L CVT GL,2014,о•Ңо•Ң.оҸ«о“ЈоҗҠ,оҗқ.оҗ‘о“ЈоҗҠ
дё°з”°,2.5G иұӘеҚҺзүҲ еӣҪVI,2019,о‘Јо•Ң.о‘қо“ЈоҗҠ,о•Ңо‘Ј.оҗқо“ЈоҗҠ
дё°з”°,2.0T ж—¶е°ҡзүҲ,2018,о‘ЈоҸ«.о‘қо“ЈоҗҠ,о•Ңоҗқ.о‘қо‘қоҗҠ
дё°з”°,200E з»Ҹе…ёзІҫиӢұзүҲ,2013,о•Ңо“Ј.о‘Јо“ЈоҗҠ,оҗқ.оҗ‘о“ЈоҗҠ
дё°з”°,1.6L CVT GL,2017,о•Ңо•Ң.оҸ«о“ЈоҗҠ,оҗқ.о‘қо“ЈоҗҠ
дё°з”°,185T иҝҗеҠЁзүҲ еӣҪVI,2019,о•Ңо’қ.о’қо“ЈоҗҠ,о”ҙ.о”ҙо“ЈоҗҠ
дё°з”°,2.0T еӣӣй©ұиұӘеҚҺзүҲ 7еә§,2015,о‘Јо‘қ.оҗқо“ЈоҗҠ,о•Ңоҗқ.о‘Јо“ЈоҗҠ
дё°з”°,3.5L е°ҠиҙөзүҲ,2015,о“Јо•Ң.оҗқоҗ№оҗҠ,оҗқо‘Ј.о‘қо”ҙоҗҠ
дё°з”°,1.6L иҮӘеҠЁGL,2011,о•Ңо’қ.о•Ңо“ЈоҗҠ,о‘Ј.о“Јо“ЈоҗҠ
дё°з”°,2.5Lж··еҠЁ еӣӣй©ұXSE 7еә§ зҫҺеӣҪзүҲ,2021,жҡӮо’Әоҗӯд»·,оҗқо’қ.о“Јоҗ№оҗҠ
дё°з”°,еҸҢж“Һ 2.5L е°ҠиҙөзүҲ,2023,о’қоҗ‘.о‘қо“ЈоҗҠ,о’қо•Ң.о‘қо“ЈоҗҠ
дё°з”°,2.7L иҮӘеҠЁ еӣӣй©ұ 7еә§ е№іиЎҢиҝӣеҸЈ,2014,жҡӮо’Әоҗӯд»·,о‘Јо‘Ј.о“Јо“ЈоҗҠ
дё°з”°,3.5L е°ҠиҙөзүҲ,2015,о“Јо•Ң.оҗқоҗ№оҗҠ,оҗ‘о‘Ј.о“Јо“ЈоҗҠ
дё°з”°,2.0T еӣӣй©ұиұӘеҚҺзүҲ 7еә§ еӣҪV,2018,о‘Јо‘қ.о‘қо“ЈоҗҠ,о•Ңо”ҙ.о’қо“ЈоҗҠ
дё°з”°,4.6L иҮӘеҠЁ еӣӣй©ұ 7еә§ е№іиЎҢиҝӣеҸЈ,2018,жҡӮо’Әоҗӯд»·,о”ҙо‘қ.о“Јоҗ№оҗҠ
дё°з”°,1.6L CVT GL-i,2014,о•Ңо‘Ј.оҸ«о“ЈоҗҠ,о’қ.о‘қо”ҙоҗҠ
дё°з”°,1.2T S-CVTзІҫиӢұзүҲ,2021,о•Ңо‘Ј.оҸ«о“ЈоҗҠ,о”ҙ.оҗ‘о“ЈоҗҠ
дё°з”°,ж”№ж¬ҫ 3.5L иұӘеҚҺзүҲ,2018,оҸ«оҸ«.о‘Јоҗ№оҗҠ,о”ҙо’қ.о“Јоҗ№оҗҠ
дё°з”°,1.6L CVT GL,2014,о•Ңо•Ң.оҸ«о“ЈоҗҠ,оҗқ.о‘қо“ЈоҗҠ
дё°з”°,5.7L 1794 Edition,2014,оҗқо‘қ.оҗ№оҗ№оҗҠ,о‘Јоҗқ.о”ҙо“ЈоҗҠ
дё°з”°,2.5L жҷәиғҪз”өж··еҸҢж“Һ еӣӣй©ұ иҮ»дә«зүҲ,2023,о‘қоҗ№.о‘қоҗ№оҗҠ,о•Ңоҗ№о‘қ.о“Јоҗ№оҗҠ
дё°з”°,4.0L,2010,оҗ‘о’қ.оҗ№оҗ№оҗҠ,о‘Јо”ҙ.о“Јоҗ№оҗҠ
дё°з”°,2.0T дёӨй©ұзІҫиӢұзүҲ 5еә§,2015,о‘Јо’қ.о‘қо“ЈоҗҠ,о•Ңо•Ң.о‘Јо•ҢоҗҠ
дё°з”°,2.0L CVTдёӨй©ұе°ҠиҙөзүҲ,2020,о‘Јо•Ң.о•Ңо“ЈоҗҠ,о•Ңо’қ.о‘қо“ЈоҗҠ
дё°з”°,2.7L е№іиЎҢиҝӣеҸЈ,2016,жҡӮо’Әоҗӯд»·,о‘Јоҗ‘.оҗ‘оҗ№оҗҠ
дё°з”°,2.5G иұӘеҚҺзүҲ,2018,о‘Јо•Ң.о‘қо“ЈоҗҠ,о•Ңоҗ‘.о‘Јо“ЈоҗҠ
дё°з”°,2.0T ж—¶е°ҡзүҲ,2015,о‘Јо‘қ.оҗқо“ЈоҗҠ,о•Ңо‘Ј.о•Ңо“ЈоҗҠ
дё°з”°,4.0L иҮӘеҠЁ еӣӣй©ұ 5еә§ е№іиЎҢиҝӣеҸЈ,2014,жҡӮо’Әоҗӯд»·,о’қо‘Ј.о“Јоҗ№оҗҠ
дё°з”°,1.8GS CVTзІҫиӢұзүҲ,2014,о•Ңо’қ.о‘қо“ЈоҗҠ,оҗқ.о‘Јо“ЈоҗҠ
дё°з”°,4.0L иҮӘеҠЁ еӣӣй©ұ 8еә§ е№іиЎҢиҝӣеҸЈ,2007,жҡӮо’Әоҗӯд»·,о•Ңо‘Ј.оҗ‘оҗ№оҗҠ
дё°з”°,4.0L иҮӘеҠЁTX,2010,оҗ‘о’қ.о“Јоҗ№оҗҠ,о•Ңо‘қ.о”ҙоҗ№оҗҠ
дё°з”°,4.0L иҮӘеҠЁ еӣӣй©ұ 7еә§ е№іиЎҢиҝӣеҸЈ,2014,жҡӮо’Әоҗӯд»·,о’қо‘қ.оҗқоҗ№оҗҠ
дё°з”°,2.0G иұӘеҚҺзүҲ,2021,о•Ңо‘қ.о‘қо“ЈоҗҠ,о•Ңо‘Ј.оҗ‘о“ЈоҗҠ
дё°з”°,еҸҢж“Һ 2.5L HVе°ҠиҙөзүҲ,2020,о“ЈоҸ«.оҗ№оҗ№оҗҠ,о”ҙо“Ј.о“Јоҗ№оҗҠ
дё°з”°,1.5L CVTй”Ӣй©°зүҲ,2021,о“Ј.оҗ‘о“ЈоҗҠ,оҗқ.о‘қоҗ‘оҗҠ
дё°з”°,1.6L GL-i AT,2008,о•Ңо•Ң.оҗ‘оҗ№оҗҠ,о•Ң.о‘қо“ЈоҗҠ
дё°з”°,4.0L иҮӘеҠЁ еӣӣй©ұ 5еә§ е№іиЎҢиҝӣеҸЈ,2016,жҡӮо’Әоҗӯд»·,о’қо‘қ.оҗ№оҗ№оҗҠ
дё°з”°,2.4L иҮӘеҠЁ еӣӣй©ұ 7еә§ е№іиЎҢиҝӣеҸЈ,2012,жҡӮо’Әоҗӯд»·,о•ҢоҸ«.о“Јоҗ№оҗҠ
дё°з”°,185T иҝӣеҸ–зүҲ еӣҪVI,2019,о•Ңо•Ң.оҗ‘о“ЈоҗҠ,оҗ‘.о“Јоҗ№оҗҠ
дё°з”°,2.7L дёӨй©ұ7еә§иұӘеҚҺзүҲ,2009,о‘Јо‘қ.о“Јо“ЈоҗҠ,оҗ‘.о“Јо“ЈоҗҠ
дё°з”°,ж”№ж¬ҫ 3.5L иұӘеҚҺзүҲ,2018,оҸ«оҸ«.о‘Јоҗ№оҗҠ,о”ҙо‘Ј.о“Јо“ЈоҗҠ
дёңйЈҺ,йҖҶиЎҢиҖ…500 4.0T жҹҙжІ№ дҪҺйЎ¶еҺўејҸ,2022,о”ҙоҸ«.о“Јо“ЈоҗҠ,оҗ‘о“Ј.о“Јоҗ№оҗҠ
дёңйЈҺйЈҺзҘһ,1.5T и¶…её…жҪ®зҲёзүҲ,2022,о•Ңоҗ№.о’қо‘қоҗҠ,оҗқ.оҗқо“ЈоҗҠ
дёңйЈҺйЈҺзҘһ,1.5T и¶…еҮЎиҗҢзҲёзүҲ,2021,о‘қ.о’қо‘қоҗҠ,оҗқ.о”ҙоҗ№оҗҠ
дёңйЈҺйЈҺзҘһ,и¶…дә«зүҲ,2018,о‘Јо•Ң.о‘Јо“ЈоҗҠ,о‘Ј.о”ҙо“ЈоҗҠ
дёүиҸұ,3.8L иҮӘеҠЁ еӣӣй©ұ 7еә§ е№іиЎҢиҝӣеҸЈ,2019,жҡӮо’Әоҗӯд»·,о‘Јо’қ.оҗ‘оҗ№оҗҠ
дҝқж—¶жҚ·,Carrera 3.0T,2023,о•Ңо‘Јо‘қ.о“Јоҗ№оҗҠ,о•Ңо•Ңо“Ј.оҗ№оҗ№оҗҠ
дҝқж—¶жҚ·,Panamera 2.9T,2023,о‘қо‘қ.о“Јоҗ№оҗҠ,о‘қоҸ«.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,2.9T иҮӘеҠЁ еӣӣй©ұ 5еә§ ,2022,жҡӮо’Әоҗӯд»·,о“Јо•Ң.оҗ№оҗ№оҗҠ
дҝқж—¶жҚ·,Carrera 3.0T,2023,о•Ңо‘Јо‘қ.о“Јоҗ№оҗҠ,о•Ңо’қо•Ң.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Cayenne 3.0T,2015,о‘қоҸ«.о‘Јоҗ№оҗҠ,о‘Јо”ҙ.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Macan 2.0T,2021,оҗ‘о’қ.о•Ңоҗ№оҗҠ,о’қо‘қ.о‘қо“ЈоҗҠ
дҝқж—¶жҚ·,Macan 2.0T,2018,оҗ‘оҗқ.оҗ‘оҗ№оҗҠ,о’қо•Ң.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Cayenne 3.0T,2024,о‘қоҗқ.о“Јоҗ№оҗҠ,о‘қо‘Ј.о”ҙоҗ№оҗҠ
дҝқж—¶жҚ·,Macan 2.0T,2017,оҗ‘оҗ‘.оҗ№оҗ№оҗҠ,о‘Јо•Ң.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Macan 2.0T,2021,оҗ‘о’қ.о•Ңоҗ№оҗҠ,о’қо”ҙ.оҗ‘оҗ№оҗҠ
дҝқж—¶жҚ·,Carrera 3.0T,2023,о•Ңо‘Јо‘қ.о“Јоҗ№оҗҠ,о•Ңо‘Јоҗ‘.оҗ№оҗ№оҗҠ
дҝқж—¶жҚ·,Cayenne 3.0T,2019,о‘қо•Ң.о’қоҗ№оҗҠ,о”ҙо‘қ.о‘қоҗ№оҗҠ
дҝқж—¶жҚ·,Panamera 4 E-Hybrid Sport Turismo 2.9T,2023,о•Ңо‘Јо‘қ.оҗ№оҗ№оҗҠ,о•Ңо‘ЈоҸ«.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Panamera 4 E-Hybrid 2.9T,2023,о•Ңо•Ңо‘қ.о’қоҗ№оҗҠ,о‘қо”ҙ.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Cayenne Platinum Edition 3.0T,2014,о•Ңоҗ№оҗ‘.о“Јоҗ№оҗҠ,о•Ңо“Ј.оҗ‘о“ЈоҗҠ
дҝқж—¶жҚ·,Macan 2.0T,2022,оҗ‘оҗ‘.оҗқоҗ№оҗҠ,оҗқоҗ‘.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Boxster 2.0T,2020,оҗ‘о”ҙ.оҗ‘оҗ№оҗҠ,оҗ‘о”ҙ.о“Јоҗ№оҗҠ
дҝқж—¶жҚ·,Boxster 2.0T,2016,оҗ‘о‘қ.о“Јоҗ№оҗҠ,о’қоҗ‘.о‘қо“ЈоҗҠ
дә”иҸұжұҪиҪҰ,2.0L DHTз”өйҖҹж¬ҫ,2022,о•Ңоҗ№.о‘қо“ЈоҗҠ,о”ҙ.о”ҙоҗ№оҗҠ
дә”иҸұжұҪиҪҰ,1.5L еҠ й•ҝж ҮеҮҶеһӢз©әи°ғзүҲ,2021,оҗ‘.о”ҙоҗ‘оҗҠ,о’қ.о‘қо“ЈоҗҠ
дә”иҸұжұҪиҪҰ,жӮҰдә«ж¬ҫ зЈ·й…ёй“Ғй”Ӯ,2020,о’қ.о“Јо“ЈоҗҠ,о‘Ј.оҗқоҗ‘оҗҠ
дә”иҸұжұҪиҪҰ,1.2Lж ҮеҮҶеһӢ,2015,оҗқ.о“Јо“ЈоҗҠ,о‘Ј.о‘Јо“ЈоҗҠ
е®қй©¬,320Li MиҝҗеҠЁеҘ—иЈ…,2022,о’қо•Ң.о“Јо‘қоҗҠ,о•Ңо‘қ.о‘қо“ЈоҗҠ
е®қй©¬,ж”№ж¬ҫ 320Li MиҝҗеҠЁеҘ—иЈ…,2022,о’қо•Ң.о“Јо‘қоҗҠ,о•ҢоҸ«.о’қо“ЈоҗҠ
е®қй©¬,320Li ж—¶е°ҡеһӢ,2018,о’қо‘Ј.о’қо“ЈоҗҠ,о•Ңо•Ң.о‘қо“ЈоҗҠ
е®қй©¬,ж”№ж¬ҫ sDrive20Li е°Ҡдә«еһӢ,2021,о‘Јо‘қ.о“Јо“ЈоҗҠ,о•Ңо’қ.о‘қоҗ№оҗҠ
е®қй©¬,xDrive30i MиҝҗеҠЁеҘ—иЈ…,2022,о”ҙо‘қ.о‘қо‘қоҗҠ,оҗқо”ҙ.о“Јо“ЈоҗҠ
е®қй©¬,ж”№ж¬ҫ 530Li xDrive MиҝҗеҠЁеҘ—иЈ…,2018,оҗқо‘қ.о”ҙо‘қоҗҠ,о•Ңо‘қ.о‘қо“ЈоҗҠ
е®қй©¬,525Li MиҝҗеҠЁеҘ—иЈ…,2019,оҗқо‘Ј.о”ҙо‘қоҗҠ,о‘Јоҗқ.о“Јоҗ№оҗҠ
