brand_name,car_name,car_year,official_price,sh_price
丰田,2.0L CVT两驱风尚版,2015,19.98万,7.38万
大众,180TSI DSG臻享版,2018,15.08万,6.18万
凯迪拉克,28T 尊贵型,2021,25.97万,12.88万
奔驰,GLC 260 4MATIC 豪华型,2017,44.50万,14.69万
马自达,2.0L 自动两驱蓝天活力版 国VI,2018,15.28万,7.58万
大众,280TSI DSG豪华版 国VI,2019,15.89万,7.88万
奥迪,TFSI 百万纪念智领型,2015,39.82万,11.50万
奥迪,Limousine 35 TFSI 时尚型 国V,2019,21.88万,9.08万
宝马,630i 豪华设计套装,2018,64.99万,26.98万
本田,2.4L 两驱豪华版,2015,22.98万,7.60万
福特,EcoBoost 180 时尚型,2020,19.28万,9.58万
宝马,xDrive25i 豪华套装,2020,38.98万,20.98万
宝马,sDrive18Li 时尚型,2019,27.68万,10.28万
凯迪拉克,28T 两驱领先型,2021,28.97万,14.38万
现代,1.8L 自动智能型GLS 国V,2017,14.98万,6.21万
路虎,240PS PURE版,2018,37.48万,13.98万
大众,280TSI 两驱舒适版 国VI,2020,18.28万,9.81万
沃尔沃,T5 四驱智逸豪华版,2021,39.09万,19.38万
奥迪,30周年年型 35 TFSI 运动型,2018,30.87万,11.49万
哈弗,1.5T 智享版DHT,2022,16.58万,9.58万
雪佛兰,Redline 550T 自动锐动版,2022,19.59万,8.98万
宝马,425i Gran Coupe 领先型M运动套装,2017,35.98万,14.98万
吉利汽车,1.5L 自动幸福版,2018,6.89万,2.88万
斯柯达,TSI330 DSG豪华版 国V,2018,20.98万,8.76万
路虎,249PS R-Dynamic S 性能版 5座,2020,38.28万,17.58万
日产,1.6L CVT智行版,2020,12.39万,5.68万
奥迪,40 TFSI 荣享时尚型,2020,41.58万,19.00万
比亚迪,1.5T 自动旗舰型,2020,13.28万,7.18万
荣威,20T 自动4G互联百万款,2020,11.98万,5.98万
奥迪,30周年年型 40 TFSI 时尚型,2018,34.29万,12.88万
沃尔沃,T5 四驱智逸豪华版,2021,39.09万,16.30万
日产,2.0L XL Upper AD1 智行领航版,2021,19.98万,9.98万
日产,1.5L CVT酷享版,2020,11.98万,5.98万
领克,2.0T 两驱耀Pro版 国V,2019,17.98万,8.98万
大众,1.5L 自动舒适型,2020,13.50万,6.72万
雷克萨斯,300 前驱 锋行版 国V,2018,33.50万,15.38万
奥迪,Limousine 35 TFSI 时尚型 国VI,2020,21.97万,10.99万
领克,2.0T 两驱耀Pro版 国VI,2019,17.98万,8.98万
沃尔沃,长续航版,2024,29.20万,17.07万
凯迪拉克,28T 尊贵型,2022,45.97万,24.98万
宝马,xDrive28i M运动套装,2021,42.58万,21.38万
宝马,225i 四门轿跑车 M运动套装,2021,26.98万,14.68万
宝马,320Li M 运动套装,2019,33.98万,12.88万
起亚,1.6L 自动15周年特别版GLS,2017,11.88万,4.99万
广汽传祺,GS8S 390T 两驱豪华智联版,2020,17.58万,9.56万
领克,1.5TD DCT型Pro版,2018,14.58万,7.31万
现代,1.6T 双离合两驱15周年特别版,2018,17.99万,6.78万
吉利汽车,1.8TD 自动两驱智雅型,2018,11.78万,4.98万
大众,200TSI DSG智行PRO版,2023,13.59万,7.98万
奔驰,GLB 200 时尚型,2021,32.88万,17.98万
奥迪,A3L Limousine 35 TFSI 进取运动型,2021,20.96万,12.28万
雪佛兰,1.4T 自动两驱舒适型,2017,11.99万,4.58万
吉利汽车,1.8TD DCT智慧PRO,2020,12.68万,5.88万
奔腾,230 TID 自动豪华型 国VI,2019,11.08万,5.58万
捷豹,2.0T 200PS 豪华版,2019,31.18万,11.88万
奥迪,Sportback 35 TFSI 进取运动型,2022,20.31万,12.78万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,10.88万
大众,改款 280TSI DSG精英型,2020,14.90万,7.58万
三菱,2.0L 两驱畅享版 5座 国VI,2019,17.28万,8.06万
奥迪,30周年年型 TFSI 进取型,2018,40.28万,17.10万
奔驰,AMG GLA 35 4MATIC,2021,43.98万,22.28万
起亚,1.6L 自动DLX,2015,13.18万,3.98万
宝马,320Li 时尚型,2019,31.68万,13.50万
特斯拉,标准续航后驱升级版,2019,29.18万,13.59万
特斯拉,后轮驱动版,2022,31.69万,18.68万
别克,昂科威S 652T 两驱豪华型,2022,23.29万,14.68万
马自达,2.5L 蓝天尊崇版 国VI,2018,21.68万,8.38万
比亚迪,自由版,2021,11.28万,6.68万
宝马,320Li 时尚型,2017,32.59万,9.88万
现代,1.4L 自动智能型GLS,2014,8.69万,3.35万
宝马,528Li 上市特别版,2018,44.99万,17.38万
奔驰,GLC 260 L 4MATIC 动感型,2019,41.98万,21.38万
本田,1.8L CVT豪华版,2016,13.48万,6.32万
雪佛兰,535T 自动锐动版,2022,17.59万,8.98万
福特,EcoBoost 245 运动版,2022,24.58万,14.58万
宝马,530Li 领先型 豪华套装,2018,47.89万,20.50万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,10.18万
雪佛兰,535T 自动驰界版,2018,18.99万,8.11万
长安,1.5T 自动豪华型,2021,12.49万,6.38万
大众,3.0TSI 锐享版 曜黑运动套装,2021,71.88万,39.80万
别克,ES 28T 旗舰型 国V,2017,39.99万,17.20万
别克,2.4L CT豪华商务舒适版,2014,28.99万,7.70万
马自达,2.0L 自动雅悦型,2020,14.79万,7.58万
宝马,xDrive28i M运动套装,2020,42.58万,21.88万
大众,230TSI DSG风尚版 国VI,2019,15.59万,7.98万
哈弗,1.5GDIT 自动铂金都市版,2020,11.10万,5.68万
别克,652T 四驱尊享旗舰型 七座,2022,33.59万,19.98万
日产,2.0L CVT精英版 国V,2017,15.38万,5.98万
奔驰,GLA 200 动感型,2019,26.48万,12.48万
别克,652T 豪华型,2021,23.98万,13.28万
大众,1.5L 自动舒适版,2020,13.99万,7.16万
凯迪拉克,28T 领先运动型,2021,30.97万,15.99万
宝马,740Li 领先型 卓越套装,2018,102.80万,31.90万
凯迪拉克,28T 两驱领先型,2021,28.97万,14.96万
东风风行,1.5T CVT豪华型 7座,2019,10.79万,4.68万
宝马,320Li 领先型M运动套装,2018,34.98万,13.68万
领克,2.0TD 自动劲Plus,2021,15.48万,7.98万
宝马,sDrive25Li 领先型,2021,30.98万,15.98万
奔驰,C 260 L 运动版,2020,34.68万,17.90万
宝马,520Li 典雅型,2014,43.56万,11.68万
别克,552T 豪华型,2021,21.98万,12.26万
丰田,2.0L 豪华版,2022,14.98万,8.98万
丰田,1.5L CVT锋驰版,2021,8.58万,5.48万
大众,280TSI 两驱豪华版PLUS,2021,18.98万,10.58万
魏牌,1.5T 颜先锋,2021,12.98万,6.71万
别克,20T 两驱精英型,2020,19.99万,8.68万
奥迪,40 TFSI 时尚型,2017,33.98万,11.98万
福特,EcoBoost 180 自动劲潮型,2020,13.98万,6.68万
本田,220 TURBO CVT豪华版 国VI,2019,15.89万,8.88万
宝马,320i M运动型,2017,32.00万,9.99万
еҘҮз‘һ,йІІй№ҸзүҲ 390TGDI иҮӘеҠЁжү¶ж‘ҮзүҲ,2021,о•Ңоҗқ.оҗқо‘қоҗҠ,оҸ«.оҗ‘оҗ№оҗҠ
еӨ§дј—,330TSI еӣӣй©ұиұӘеҚҺзүҲ еӣҪVI,2019,о‘Јоҗ№.о“Јо“ЈоҗҠ,о‘қ.о‘қо“ЈоҗҠ
еҘ”й©°,A 180 L,2019,о‘Јо•Ң.о•Ңо“ЈоҗҠ,о•Ңоҗ№.о‘қо“ЈоҗҠ
ж–ҜжҹҜиҫҫ,TSI280 DSGиҲ’йҖӮзүҲ,2021,о•Ңо”ҙ.оҸ«о‘қоҗҠ,о‘қ.о’қо“ЈоҗҠ
дё°з”°,еҸҢж“Һ 2.5HG иұӘеҚҺеҜјиҲӘзүҲ,2015,о‘Јоҗ‘.о‘қо“ЈоҗҠ,о‘қ.о•Ңо“ЈоҗҠ
еҮҜиҝӘжӢүе…Ӣ,ж”№ж¬ҫ 28T еӣӣй©ұиұӘеҚҺеһӢ,2020,о’қо”ҙ.о‘қоҸ«оҗҠ,о•ҢоҸ«.о”ҙо“ЈоҗҠ
йӣӘдҪӣе…°,Redline 550T иҮӘеҠЁй”җеҠЁзүҲ,2019,о•Ңо‘қ.оҗқо‘қоҗҠ,оҸ«.о”ҙо“ЈоҗҠ
жң¬з”°,240TURBO CVTзҮғж“ҺзүҲ,2022,о•Ңо”ҙ.о’қо‘қоҗҠ,о‘қ.о“Јо“ЈоҗҠ
ж—Ҙдә§,4.0L йўҶиӢұеһӢ,2018,оҗ‘оҗ‘.о“Јоҗ№оҗҠ,о‘Јо”ҙ.о“Јоҗ№оҗҠ
зҰҸзү№,дёүеҺў EcoBoost 180 иҮӘеҠЁй”ӢжҪ®еһӢ,2020,о•Ңо’қ.о”ҙо“ЈоҗҠ,о”ҙ.оҗ‘о“ЈоҗҠ
еҘҘиҝӘ,35 TFSI ж—¶е°ҡеҠЁж„ҹеһӢ,2020,о‘Јо“Ј.о”ҙо“ЈоҗҠ,о•Ңоҗқ.о‘қо“ЈоҗҠ
еІҡеӣҫ,580km ж ҮеҮҶз»ӯиҲӘзүҲ,2023,о’қо‘Ј.о‘Јо‘қоҗҠ,о•Ңо“Ј.о‘Јоҗ№оҗҠ
еҘ”й©°,ж”№ж¬ҫ GLC 260 4MATIC еҠЁж„ҹеһӢ,2018,оҗқо‘Ј.о‘қо“ЈоҗҠ,о•Ңо“Ј.о‘қоҗ№оҗҠ
еӨ§дј—,1.6L иҮӘеҠЁиҲ’йҖӮзүҲ,2017,о•Ңо’қ.о’қо‘қоҗҠ,оҗ‘.о’қо’қоҗҠ
еҮҜиҝӘжӢүе…Ӣ,28T зІҫиӢұеһӢ,2018,о’қо•Ң.о‘қо‘қоҗҠ,о•Ңо‘Ј.о”ҙо“ЈоҗҠ
йӣ·е…ӢиҗЁж–Ҝ,300h еүҚй©ұ й”Ӣе°ҡзүҲ еӣҪV,2020,о’қо“Ј.оҗқоҗ№оҗҠ,о•Ңо”ҙ.о“Јо“ЈоҗҠ
жІғе°”жІғ,B5 жҷәйҖёиұӘеҚҺзүҲ,2021,оҗқоҗ№.о”ҙо‘қоҗҠ,о•ҢоҸ«.о“Јоҗ№оҗҠ
дё°з”°,185T CVTиұӘеҚҺзүҲ,2022,о•Ңо‘Ј.о‘қо“ЈоҗҠ,оҸ«.о“Јоҗ‘оҗҠ
дё°з”°,2.5L Touringе°ҠиҙөзүҲ еӣҪVI,2019,о‘Јоҗқ.оҗқо“ЈоҗҠ,о•Ңо•Ң.оҸ«о“ЈоҗҠ
жІғе°”жІғ,B5 жҷәйҖёиұӘеҚҺзүҲ,2023,оҗқоҗ№.о”ҙо‘қоҗҠ,о‘Јо‘Ј.о‘қо“ЈоҗҠ
宝马,xDrive28i M运动套装,2020,42.58万,20.50万
长安,1.5T 尊贵型,2020,12.39万,7.01万
奔驰,改款 CLA 220 4MATIC,2017,31.90万,12.80万
