brand_name,car_name,car_year,official_price,sh_price
Jeep,2.4L 领先版智能包,2017,23.58万,6.58万
Jeep,2.0T 四驱豪华版,2022,28.98万,17.43万
Jeep,3.0L 舒享导航版,2017,52.99万,18.50万
Jeep,220T 精英版,2020,17.28万,7.58万
Jeep,2.0T Rubicon 四门版 国VI,2019,53.99万,31.80万
Jeep,3.0L Sahara 75周年致敬版,2016,46.95万,18.80万
Jeep,200T 自动家享版,2017,17.98万,4.88万
Jeep,2.0L 运动增强版,2014,22.99万,3.55万
Jeep,2.0T 四驱臻享版 国V,2018,30.98万,12.57万
Jeep,3.0L 精英导航版,2017,55.99万,18.99万
Jeep,2.0T Sahara 四门版 国V,2019,45.99万,25.88万
Jeep,改款 2.0L 两驱进取版,2014,22.19万,3.38万
Jeep,2.0T 四驱专享版 国V,2019,23.98万,8.78万
Jeep,3.0L Sahara 75周年致敬版,2016,46.95万,53.80万
Jeep,2.0L 两驱运动版,2014,22.19万,4.30万
Jeep,3.0L 精英导航版,2017,55.99万,18.38万
Jeep,2.0T Sahara 四门版 国V,2019,45.99万,31.00万
Jeep,3.0L Sahara 四门舒享版,2017,45.99万,22.98万
Jeep,3.0L Sahara 四门舒享版,2017,45.99万,17.85万
Jeep,220T 领先版,2020,16.28万,7.98万
Jeep,2.0T 两驱智享版 国VI,2019,22.28万,8.88万
Jeep,改款 2.4L 四驱舒适版,2014,24.59万,4.58万
Jeep,3.0L Sahara 四门舒享版,2017,45.99万,19.80万
Jeep,3.6L Sahara 四门版,2012,48.99万,12.80万
Jeep,2.0T 四驱悦享版 国V,2018,28.98万,11.88万
Jeep,3.0L Sahara 四门舒享版,2017,45.99万,20.80万
Jeep,2.0T 四驱探享版 国VI,2019,24.98万,8.30万
Jeep,3.0L 舒享导航版,2017,52.99万,12.90万
Jeep,3.6L 舒适导航版,2014,58.49万,9.40万
MINI,1.6L ONE Baker Street,2012,24.50万,5.20万
MINI,1.5T COOPER CABRIO 艺术家,2018,31.38万,15.38万
MINI,改款 1.5T COOPER,2016,27.38万,10.78万
MINI,1.6L ONE Baker Street,2012,24.50万,5.58万
MINI,改款 2.0T JOHN COOPER WORKS ALL-IN,2023,35.73万,29.30万
MINI,1.5T COOPER 探险家,2017,29.18万,10.38万
MINI,1.5T COOPER Fun,2014,25.50万,7.38万
MINI,1.5T COOPER 先锋派,2016,26.18万,12.98万
MINI,1.2T ONE,2014,20.50万,6.68万
MINI,2.0T COOPER S ALL4 鉴赏家,2023,34.86万,28.18万
MINI,1.6T COOPER S 中国任务版,2012,34.70万,13.50万
MINI,2.0T COOPER S 五门版,2016,31.30万,12.98万
MINI,1.5T COOPER 艺术家,2023,23.83万,19.60万
MINI,改款 1.5T COOPER 艺术家 五门版,2023,25.03万,19.38万
MINI,1.5T COOPER 艺术家 五门版,2018,25.58万,12.18万
MINI,2.0T COOPER S ALL4 极地版,2020,34.08万,17.58万
MINI,2.0T COOPER S CABRIO 艺术家,2023,36.18万,28.48万
MINI,1.5T COOPER 经典派 五门版,2019,23.78万,13.80万
MINI,1.5T COOPER ALL4 鉴赏家,2023,29.43万,22.28万
MINI,1.5T COOPER 经典派 五门版,2021,23.98万,12.36万
MINI,1.6L COOPER Baker Street,2012,27.80万,5.39万
MINI,1.6L COOPER Fun,2014,27.60万,7.46万
MINI,1.5T COOPER 艺术家,2022,24.48万,17.58万
MINI,1.6L COOPER Fun,2011,26.90万,5.80万
MINI,1.5T COOPER 经典派,2021,22.98万,15.90万
MINI,改款 2.0T COOPER S 艺术家 五门版,2022,30.28万,18.88万
MINI,1.5T ONE 五门版,2021,19.38万,13.99万
MINI,1.5T COOPER,2016,29.50万,10.68万
MINI,1.6T COOPER S ALL4 Park Lane,2016,37.90万,8.38万
MINI,1.6T COOPER S 50 Camden,2010,37.90万,6.80万
MINI,1.5T COOPER ALL4 艺术家周末旅行版,2019,28.88万,16.60万
MINI,1.5T COOPER 艺术家 五门版,2020,25.78万,12.88万
MINI,2.0T COOPER S Excitement,2014,33.50万,10.80万
MINI,1.5T ONE,2023,19.98万,16.50万
MINI,2.0T COOPER S CABRIO 艺术家,2022,35.88万,27.80万
MINI,2.0T COOPER S 赛车手,2021,29.18万,17.99万
MINI,1.2T ONE,2014,20.50万,5.60万
MINI,1.6L COOPER Baker Street,2012,27.80万,5.48万
MINI,1.5T COOPER 加勒比蓝限量版,2017,28.50万,9.90万
MINI,1.6L ONE,2014,25.90万,6.49万
MINI,1.6L ONE 限量第一款,2013,23.70万,5.28万
MINI,1.6 COOPER,2004,32.80万,3.28万
MINI,1.5T COOPER 经典派,2022,22.98万,15.80万
MINI,1.5T COOPER 艺术家,2018,28.38万,13.58万
MINI,2.0T COOPER S ALL4 留白 特别版,2023,35.31万,29.98万
MINI,1.6L COOPER Excitement,2011,32.50万,5.80万
MINI,2.0T COOPER S ALL4,2017,32.88万,11.80万
MINI,1.5T COOPER 艺术家,2018,28.38万,14.58万
MINI,1.5T ONE,2018,18.38万,8.88万
MINI,2.0T COOPER S ALL4 鉴赏家,2023,34.86万,23.58万
MINI,1.5T COOPER SEVEN 五门版,2016,29.50万,10.30万
MINI,1.5T COOPER 冰蓝色限量版 五门版,2017,29.50万,8.68万
Polestar极星,首发版,2020,41.80万,11.98万
Polestar极星,首发版,2020,41.80万,12.68万
SWM斯威汽车,1.5L 手动超值型 7座,2020,5.50万,2.28万
smart,1.0L 灰行侠特别版,2016,13.99万,4.50万
smart,1.0 MHD 硬顶激情版,2012,13.80万,2.58万
smart,1.0L 52千瓦激情版,2018,13.28万,5.28万
smart,1.0 MHD 硬顶城市游侠特别版,2013,13.99万,3.98万
smart,1.0L 52千瓦硬顶灵动版 国V,2018,11.38万,6.98万
smart,1.0L 52千瓦激情版,2018,13.28万,5.80万
smart,1.0L 52千瓦硬顶灵动版,2015,11.68万,5.98万
smart,1.0L 52千瓦硬顶灵动版,2015,11.68万,5.18万
smart,1.0L 52千瓦硬顶灵动版,2015,11.68万,5.60万
smart,1.0L 52千瓦硬顶灵动版,2015,11.68万,5.50万
smart,1.0L 52千瓦灵动版,2016,12.58万,5.28万
smart,1.0L 52千瓦硬顶激情版,2015,12.68万,5.28万
smart,1.0 MHD 新年特别版,2015,12.89万,3.28万
smart,1.0L 52千瓦硬顶激情版 国V,2018,12.38万,5.88万
smart,1.0 MHD 紫夜限量版,2014,12.99万,4.48万
smart,1.0L 52千瓦灵动版,2016,12.58万,5.30万
smart,1.0L 52千瓦灵动版,2016,12.58万,4.98万
smart,1.0L 52千瓦激情版,2016,13.58万,5.18万
一汽,1.6L 手动智能型,2016,7.99万,2.88万
三菱,3.8L 自动 四驱 7座 平行进口,2019,暂无报价,21.80万
三菱,2.0L CVT两驱精英版,2013,13.98万,3.75万
三菱,2.4L 四驱曜动版 5座,2021,19.78万,10.86万
三菱,2.4 舒适版,2009,26.80万,2.38万
三菱,2.0L 两驱风尚版 5座,2016,15.98万,5.98万
三菱,2.0L CVT两驱精英版,2013,13.98万,4.38万
三菱,2.4L 四驱精英版 5座,2018,19.18万,6.68万
三菱,致尚版 1.8L CVT豪华型,2012,14.38万,2.68万
三菱,2.4L 两驱致行版 5座 国V,2019,18.28万,8.58万
三菱,致尚版 1.8L CVT限量款,2011,14.68万,2.80万
三菱,2.4L 四驱精英版 5座,2016,18.98万,7.78万
三菱,时尚版 1.8L CVT舒适型,2010,12.98万,1.80万
三菱,贺岁版 1.8L CVT舒适型,2012,12.98万,2.68万
三菱,3.8L 自动 四驱 7座 平行进口,2019,暂无报价,18.58万
三菱,3.8L 自动 四驱 7座 平行进口,2019,暂无报价,23.50万
三菱,2.0L CVT两驱卓越版,2016,14.18万,4.70万
三菱,2.0L 两驱风尚版 5座,2016,15.98万,7.00万
三菱,2.0L 两驱畅享版 5座 国VI,2019,17.28万,7.88万
三菱,致尚版 1.8L CVT限量款,2011,14.68万,2.18万
三菱,2.4L 四驱精英版 5座,2018,19.18万,7.58万
三菱,3.8L 自动 四驱 7座 平行进口,2018,暂无报价,19.98万
三菱,2.0四驱劲尚版,2011,21.80万,3.58万
三菱,3.0L 精英超越版,2014,45.30万,13.85万
三菱,3.0L 自动四驱旗舰版,2013,30.88万,6.88万
三菱,2.0L 两驱畅享版 7座 国VI,2019,17.68万,7.08万
三菱,2.4L 四驱豪华版 7座,2018,19.68万,7.88万
三菱,3.0L 自动舒适版,2019,35.98万,16.98万
三菱,2.0L 两驱畅行版 5座 国V,2019,15.98万,7.20万
三菱,2.0L CVT两驱精英版,2013,13.98万,2.80万
三菱,3.0L 自动尊贵版 国V,2016,42.98万,16.28万
三菱,3.8L 平行进口,2019,暂无报价,19.80万
三菱,3.8T 自动 四驱 7座 平行进口,2018,暂无报价,19.20万
三菱,2.4L 四驱致享版 5座 国VI,2019,19.48万,8.58万
三菱,2.4L 四驱豪华版 7座,2016,19.68万,6.38万
三菱,2.4L 四驱致享版 5座,2021,19.48万,10.58万
三菱,3.0L 自动尊贵版,2018,42.98万,17.68万
三菱,致尚版 1.8L CVT豪华型,2012,14.38万,2.30万
三菱,3.0L 自动尊贵版,2019,39.98万,19.80万
上汽大通MAXUS,1.3T LITE,2020,16.58万,9.80万
上汽大通MAXUS,2.0T汽油自动两驱高底盘精英型小双排,2017,14.58万,5.68万
上汽大通MAXUS,2.0T汽油 自动豪华版 国VI,2020,18.68万,9.68万
上汽大通MAXUS,2.0T 自动两驱 水星,2017,18.30万,4.68万
上汽大通MAXUS,2.0T 自动旗舰版,2016,26.98万,6.28万
上汽大通MAXUS,2.0T AMT经典傲运通中轴中顶6/7/8/9座 127Ps,2022,14.08万,11.98万
上汽大通MAXUS,2.0T 自动豪华行政版,2016,22.98万,8.38万
上汽大通MAXUS,2.0T柴油手动两驱豪华型长箱高底盘,2019,15.18万,5.98万
东南,1.5T CVT豪华型 国VI,2019,8.39万,3.68万
东南,1.5T 自动豪华型,2015,12.99万,2.75万
东南,1.5L 手动智尚型,2013,7.98万,0.78万
东南,1.5T 自动豪华型,2017,12.99万,2.58万
东南,改款 1.5L 手动亲民版,2013,5.68万,1.98万
东南,1.5L 手动亲民版,2014,5.78万,1.58万
东南,2.0L时尚型,2008,9.08万,1.98万
东南,1.5T 自动精英型,2017,11.99万,2.58万
东南,1.5T 自动豪华型,2015,12.99万,2.98万
东南,1.5L 手动幸福版,2015,5.79万,1.61万
东南,1.5T 自动豪华型,2018,12.99万,3.38万
东南,1.5T CVT旗舰型,2016,9.99万,2.80万
东风,改款 1.5L 手动标准型7座 国IV,2013,6.68万,1.08万
东风,2.4L 手动两驱行政版,2013,13.68万,2.38万
东风,1.5L 手动标准型,2016,6.88万,1.98万
东风,基本型,2018,14.98万,1.68万
东风,2.4L汽油两驱标准型ZG24,2013,7.98万,2.38万
东风,封闭式货箱,2021,暂无报价,3.80万
东风,封闭式货箱,2021,暂无报价,3.68万
东风,2.4T柴油两驱创富版基型车YCY24165-61,2021,8.88万,6.55万
东风纳米,改款 PRO 虎曜版标准型,2022,6.07万,3.98万
东风纳米,PRO 虎曜版豪华型,2022,6.27万,3.98万
东风纳米,追风版 331KM 标准型,2022,6.97万,4.68万
东风风光,1.5T CVT豪华型,2017,10.10万,3.38万
东风风光,1.5T CVT豪华型,2020,10.10万,4.78万
东风风光,1.5T CVT豪华型,2018,10.10万,3.61万
东风风光,1.5T 自动畅享型,2022,7.98万,4.48万
东风风光,1.5T CVT豪华型,2020,10.10万,4.48万
东风风光,1.5T CVT豪华型,2018,10.10万,3.98万
东风风光,1.5L 手动实用型DK15,2014,4.09万,0.98万
东风风光,1.5L 手动精典型DK15,2013,5.69万,0.93万
东风风光,1.8L CVT智联型 7座,2018,9.69万,3.40万
东风风光,1.5T 手动智享型,2018,9.19万,3.08万
东风风光,1.5T CVT智尚型,2017,11.30万,2.75万
东风风光,1.8L 手动精英型,2016,7.29万,2.58万
东风风光,1.5T 手动豪华型,2017,8.99万,2.68万
东风风光,1.8L CVT智联型 7座,2018,9.69万,2.98万
东风风光,1.8L CVT精英型 5座,2018,7.29万,3.68万
东风风光,1.5L 手动优享型,2021,6.88万,4.18万
东风风光,1.5T CVT豪华型,2018,10.10万,3.80万
东风风光,1.5T 手动豪华型,2020,9.19万,3.88万
东风风光,1.8L CVT都市型 7座,2018,8.39万,3.18万
东风风光,1.5T CVT智尚型,2017,11.30万,3.45万
东风风光,1.8L 手动都市型 7座 国V,2019,6.59万,3.98万
东风风度,2.0L CVT两驱卓越版,2016,13.98万,3.98万
东风风神,230T 自动追影版,2021,8.49万,4.88万
东风风神,500 超享版,2019,22.68万,3.68万
东风风神,110 Pro,2024,12.89万,9.80万
东风风神,经典 1.6T 自动精英型,2018,11.38万,4.30万
东风风神,经典 1.6T 自动尊贵型,2018,13.18万,4.28万
东风风神,1.5T 超凡萌爸版,2021,9.39万,4.58万
东风风神,500 超享版,2020,13.58万,3.58万
东风风神,超享版,2018,21.28万,2.88万
东风风神,500 超享版,2020,13.58万,3.68万
东风风神,230T 自动炫酷赛道版,2020,9.19万,5.58万
东风风神,1.5T 超能型爸版,2021,9.79万,5.28万
东风风神,230T 自动炫曜赛道骑士版,2020,9.99万,4.50万
东风风神,230T 自动追风版,2021,7.79万,3.48万
东风风神,1.6T 自动AI先锋型 国VI,2020,11.99万,4.88万
东风风神,230T 自动追梦版,2021,9.19万,4.10万
东风风神,1.5L 手动豪华型,2016,6.97万,1.98万
东风风神,600 超享版,2020,14.58万,3.68万
东风风神,1.6T 自动AI先锋型 畅享版 国VI,2019,12.29万,4.98万
东风风神,1.5L 手动豪华型,2016,6.97万,1.88万
东风风神,马赫版 1.5T DCT DF51,2022,12.99万,6.58万
东风风神,1.5T 超帅潮爸版,2022,10.39万,4.48万
东风风神,1.5L 自动劲速版,2024,7.79万,6.20万
东风风神,1.5T 超帅潮爸版,2022,10.39万,4.28万
东风风神,230T 自动炫目版,2020,8.49万,3.68万
东风风神,1.6L 手动智驱精英型,2014,8.48万,0.98万
东风风神,超睿版,2018,22.28万,2.88万
东风风神,500 超享版 110kW,2022,14.58万,5.28万
东风风神,CROSS 1.6L 自动尊逸型,2012,9.18万,0.98万
东风风神,马赫版 1.5T DCT DF31,2022,11.29万,6.28万
东风风神,230T 自动追影骑士版,2021,8.69万,4.38万
东风风神,1.6L 自动豪华型,2016,8.37万,2.58万
东风风神,230T 自动追光骑士版,2021,8.89万,4.68万
东风风神,230T 自动追猎骑士版,2021,8.99万,5.88万
东风风神,230T 自动炫酷版,2020,9.19万,3.88万
东风风神,1.5T 尊贵型,2023,11.19万,7.80万
东风风神,230T 自动追梦骑士版,2021,9.39万,4.58万
东风风神,1.4T 自动趣尚型,2017,10.17万,2.70万
东风风行,M3L 1.6L 7座豪华型,2016,7.49万,2.00万
东风风行,1.5L 手动尊享型,2016,7.59万,1.98万
东风风行,1.6L 手动 后驱 2座 ,2020,暂无报价,3.38万
东风风行,1.6L 手动豪华型,2016,7.89万,2.28万
东风风行,改款 2.0T 自动尊享型,2018,18.19万,5.30万
东风风行,劲享系列 1.5T CVT智联型,2017,12.29万,3.20万
东风风行,M5 1.6L 7座实用型,2020,5.99万,3.78万
东风风行,M5 1.6L 舒适型,2017,7.79万,2.65万
东风风行,M5L 1.6L 7座标准型,2017,7.29万,2.98万
东风风行,1.5TD DCT荣耀版,2021,13.69万,5.68万
东风风行,M5L 1.6L 7座基本型 国VI,2019,6.99万,3.78万
东风风行,M3 1.6L 7座豪华型,2013,7.69万,1.58万
东风风行,盛世款 1.5T 自动逐梦版五座,2022,8.99万,5.18万
东风风行,1.6L 手动尊贵型,2015,9.29万,1.18万
东风风行,M5L 1.6L 7座舒适型,2017,7.89万,2.98万
东风风行,1.5T 自动尊贵型 国VI,2020,10.99万,4.68万
东风风行,1.5T CVT豪华型 7座,2019,10.79万,4.68万
东风风行,奋斗款 M5L 2.0L 7座基本型,2022,7.99万,4.98万
中华,1.5L 自动智能型,2017,7.37万,2.98万
丰田,2.0G 豪华版 国VI,2019,19.98万,11.98万
丰田,1.6L CVT GL-i,2014,12.78万,4.68万
丰田,改款 1.2T S-CVT GL 国V,2017,11.78万,4.85万
丰田,2.5L 进取版 国VI,2019,20.88万,10.98万
丰田,改款 1.2T S-CVT GL-i 国V,2017,12.78万,5.38万
丰田,2.5L Royal,2012,31.98万,12.68万
丰田,4.0T 自动 四驱 7座 平行进口,2019,暂无报价,62.80万
丰田,双擎 2.5L 豪华版 国VI,2019,23.98万,13.98万
丰田,200G,2006,21.98万,2.98万
丰田,3.5T GX-R 中东版,2022,暂无报价,93.98万
丰田,致炫X 1.5L CVT领先PLUS版,2022,8.98万,6.80万
丰田,1.5L CVT精英版,2021,12.78万,7.71万
丰田,2.5L Royal 真皮天窗特别版,2011,34.47万,9.90万
丰田,2.0L CVT两驱风尚版,2022,19.58万,12.18万
丰田,改款 2.0L 领先版,2023,13.98万,8.88万
丰田,4.0L 自动 四驱 7座 平行进口,2020,暂无报价,63.98万
丰田,3.5L 豪华版,2012,74.92万,24.88万
丰田,改款 185T CVT精英版 国V,2017,12.48万,4.98万
丰田,4.0L,2010,53.00万,26.80万
丰田,2.7L 自动标准版,2010,44.90万,15.90万
丰田,2.0L 豪华版 国VI,2019,21.78万,13.28万
丰田,2.0L XLE尊享版 国VI,2019,22.48万,13.18万
丰田,双擎 1.8L CVT先锋版,2016,13.98万,5.66万
丰田,2.0T 两驱豪华版 7座,2015,28.48万,12.88万
丰田,2.0G 豪华版 国VI,2019,19.98万,10.88万
丰田,1.2T CVT GL-i真皮特别版,2017,13.68万,5.28万
丰田,1.5E CVT魅动版,2017,8.78万,4.80万
丰田,2.0T 四驱豪华版 7座 国V,2018,29.98万,15.00万
丰田,1.5 自动 GLX-i 高级音响版,2002,17.50万,0.88万
丰田,改款 双擎 2.5HG 豪华版,2019,23.98万,11.38万
丰田,2.0L 尊贵版,2022,17.48万,7.98万
丰田,1.6L 自动豪华版,2013,11.38万,3.38万
丰田,2.0L 豪华版 国VI,2019,21.78万,13.80万
丰田,2.0T 时尚版,2015,29.48万,10.88万
丰田,2.0T 两驱精英版 5座 国VI,2018,23.98万,13.98万
丰田,2.0T 四驱豪华导航版 7座,2017,30.58万,13.58万
丰田,1.2T CVT GL,2017,11.98万,4.65万
丰田,4.0L 自动 四驱 5座 平行进口,2018,暂无报价,36.28万
丰田,4.0L 手动 四驱 13座 原厂定制版,2022,暂无报价,53.80万
丰田,2.0L CVT两驱风尚版 国VI,2019,19.68万,8.68万
丰田,改款 1.2T S-CVT GL 国V,2017,11.78万,4.88万
丰田,2.5S 舒适版,2009,22.88万,3.68万
丰田,2.7L 标准版,2015,25.80万,10.98万
丰田,2.7L 自动标准版,2016,38.98万,26.50万
丰田,改款 185T CVT精英版 国V,2017,12.48万,3.58万
丰田,2.0E 十周年纪念精英版,2016,18.78万,7.98万
丰田,2.5S 菁锐版,2013,20.98万,7.70万
丰田,改款 1.6L S-CVT GL 国V,2017,11.58万,4.90万
丰田,TNGA 1.5L 进取版,2021,11.38万,5.80万
丰田,2.0G 豪华版,2021,19.98万,12.98万
丰田,2.5V 天窗导航版,2007,28.83万,4.88万
丰田,改款 1.2T S-CVT GL-i 国V,2017,12.78万,5.28万
丰田,1.6L CVT GL,2014,11.78万,4.99万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,12.08万
丰田,2.0L CVT两驱豪华版,2022,21.68万,14.46万
丰田,1.5L CVT领先版,2020,8.58万,4.68万
丰田,改款 2.0G 豪华版,2019,19.98万,11.38万
丰田,改款 185T CVT精英版 国VI,2017,12.48万,5.58万
丰田,1.6L CVT GL,2014,11.78万,4.88万
丰田,2.7L 自动标准版,2016,38.98万,26.30万
丰田,2.0L CVT两驱尊贵版,2023,23.58万,15.80万
丰田,1.6G CVT精英版,2014,12.48万,3.80万
丰田,2.5G 豪华版,2018,21.98万,12.88万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,14.28万
丰田,1.6L 自动经典版,2010,10.58万,2.78万
丰田,双擎 2.5L 四驱豪华版 7座,2023,31.48万,23.78万
丰田,改款 1.2T S-CVT GL 国V,2017,11.78万,5.20万
丰田,2.0T 四驱豪华版 7座,2017,29.78万,14.88万
丰田,4.0L 自动 四驱 7座 平行进口,2019,暂无报价,31.98万
丰田,双擎 2.5HG 豪华版,2021,23.98万,14.68万
丰田,185T CVT豪华版,2021,12.98万,5.98万
丰田,改款 1.2T S-CVT GL-i 国V,2017,12.78万,5.50万
丰田,1.2T S-CVT先锋版,2023,12.28万,7.50万
丰田,1.6L 自动豪华版,2013,11.38万,3.58万
丰田,4.0L 自动 四驱 7座 平行进口,2019,暂无报价,67.80万
丰田,改款 1.2T S-CVT GL 国V,2017,11.78万,5.18万
丰田,2.0L CVT两驱都市版,2013,19.38万,5.98万
丰田,1.5L CVT领先版,2021,8.78万,5.68万
丰田,双擎 1.8L 领先版,2023,13.38万,9.21万
丰田,2.0G 十周年纪念领先版,2016,19.58万,7.88万
丰田,双擎 2.5L Limited旗舰版 国V,2019,28.98万,13.90万
丰田,1.2T S-CVT先锋PLUS版,2022,12.28万,6.98万
丰田,1.8L 自动GL-i,2007,15.48万,2.98万
丰田,2.5S 锋尚版,2018,22.28万,10.68万
丰田,2.0T 四驱豪华版 7座 国V,2018,29.98万,18.73万
丰田,2.7L 自动标准版,2016,38.98万,23.80万
丰田,2.0L CVT两驱风尚版,2015,19.98万,6.98万
丰田,1.6G CVT精英版,2016,12.48万,4.60万
丰田,240G,2006,22.98万,2.50万
丰田,2.5S 真皮天窗版,2007,23.80万,2.70万
丰田,改款 185T CVT新锐版 国V,2017,11.78万,4.98万
丰田,改款双擎 1.8L E-CVT领先版 国V,2017,14.18万,7.69万
丰田,2.5G 豪华版,2021,21.98万,13.98万
丰田,2.0L 精英版,2021,14.18万,8.98万
丰田,1.5E CVT冠军限量版,2018,9.28万,4.38万
丰田,2.0T 四驱豪华版 7座,2017,29.78万,14.28万
丰田,双擎 1.8L E-CVT精英版,2021,14.38万,6.80万
丰田,2.4L 自动 前驱 7座 平行进口,2018,暂无报价,19.80万
丰田,2.7L 自动 四驱 5座 平行进口,2014,暂无报价,27.80万
丰田,2.4 自动 豪华版,2005,33.80万,2.98万
丰田,2.0T 时尚版,2018,27.98万,13.98万
丰田,特享版 2.0L 自动经典,2013,20.98万,4.68万
丰田,双擎 2.5L 尊贵版,2021,89.00万,79.80万
丰田,双擎 2.5HQ 旗舰版,2018,27.98万,13.28万
丰田,3.5L 四驱自动型,2013,暂无报价,16.80万
丰田,2.0T 时尚版,2015,29.48万,12.98万
丰田,1.6L CVT GL,2014,11.78万,4.50万
丰田,1.5E CVT魅动版,2017,8.78万,4.00万
丰田,1.2T S-CVT精英PLUS版,2021,12.88万,7.68万
丰田,2.0L 奕享版,2020,15.28万,8.18万
丰田,2.0T 四驱精英版 7座,2015,25.88万,10.28万
丰田,1.5E CVT魅动版 国VI,2019,8.78万,4.18万
丰田,1.6L 自动GL,2011,13.18万,2.78万
丰田,改款 1.2T S-CVT GL 国V,2017,11.78万,4.50万
丰田,2.0L CVT两驱都市版,2016,17.68万,7.68万
丰田,185T 进取版 国VI,2019,11.58万,6.88万
丰田,1.6L 自动豪华版,2013,11.38万,4.18万
丰田,1.6L 手动豪华版,2013,10.58万,2.98万
丰田,1.2T S-CVT精英PLUS版,2021,12.88万,7.58万
丰田,1.5L CVT创行版,2021,8.78万,5.22万
丰田,2.0G 舒适版,2013,18.98万,5.66万
丰田,1.6L CVT GL,2014,11.78万,4.58万
丰田,2.5G 舒适版,2013,20.98万,6.38万
丰田,改款 2.5G 豪华版,2019,21.98万,12.58万
丰田,4.0L 自动 四驱 7座 平行进口,2016,暂无报价,35.00万
丰田,1.5G 自动炫动版,2014,9.38万,3.88万
丰田,1.5L CVT锋驰版,2021,8.58万,5.48万
丰田,2.0T 时尚版,2015,29.48万,11.90万
丰田,3.5L 豪华版,2012,74.92万,20.85万
丰田,LIMITED(至尊版),2007,53.10万,4.98万
丰田,改款 2.5G 豪华版,2019,21.98万,13.98万
丰田,2.7L 自动标准版,2014,45.10万,23.58万
丰田,2.0G 豪华版,2021,19.98万,12.68万
丰田,2.0T 时尚版,2015,29.48万,14.98万
丰田,2.0G 豪华版,2021,19.98万,14.28万
丰田,1.8L 领先版,2019,20.98万,6.98万
丰田,改款 1.2T S-CVT GL-i 国V,2017,12.78万,4.68万
丰田,2.0L 奕享CARE版,2022,15.98万,9.88万
丰田,2.0G 豪华版,2021,19.98万,13.08万
丰田,2.7L 自动 四驱 13座 平行进口,2015,暂无报价,15.70万
丰田,185T 豪华版 国VI,2019,12.98万,5.87万
丰田,双擎 2.5L HV豪华版,2019,80.50万,68.88万
丰田,4.0L 自动TX-L 双油箱 中东版,2019,暂无报价,40.00万
丰田,2.5L 5周年纪念版,2008,35.70万,6.80万
丰田,2.7L 自动 四驱 7座 平行进口,2014,暂无报价,21.90万
丰田,改款双擎 1.8L E-CVT先锋版 国V,2017,13.78万,5.98万
